"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"female","20160125","2016",1.6318186212806,2.69172024703344,0.867955905156993,-122.328385218533,37.1131634068948
NA,"female","20160125","2016",1.41794159289554,2.37515849040584,0.850307156572837,-122.32878829859,37.1131570626932
NA,"female","20160125","2016",1.9451277960981,2.94859220194296,0.952956540448041,-122.32898740956,37.1131511759227
NA,"female","20160125","2016",1.34691353902236,2.49670438194545,0.796317136282698,-122.328586366425,37.1131662365213
NA,"male","20160125","2016",3.09239241071838,3.57794261782348,1.23059963340438,-122.328762283771,37.1131566799299
NA,"female","20160125","2016",1.14727727530371,2.20715543494064,0.764847597386951,-122.32843772952,37.1131706264189
NA,"female","20160125","2016",1.22940651151533,2.37395367076217,0.740836265561967,-122.328292299496,37.1131770956943
NA,"female","20160125","2016",1.62377229562832,2.70440124173196,0.891800484459424,-122.32835780546,37.1131754298169
NA,"female","20160125","2016",1.52433616850006,2.53074475443208,0.899859930656234,-122.328221478154,37.1131756078351
NA,"female","20160125","2016",1.20537002330585,2.26893518890627,0.768743942260402,-122.328316416402,37.1131780515223
NA,"female","20160125","2016",1.4725531210838,2.47790342771663,0.878406472807866,-122.328251144334,37.1131783279052
NA,"female","20160125","2016",1.51019374181736,2.39610745003555,0.856152244736174,-122.328895719093,37.1131770156063
NA,"female","20160125","2016",1.53934889813252,2.4515269586082,0.892289613902999,-122.328864873436,37.1131786856387
NA,"female","20160125","2016",1.90497388138858,2.75046904772267,0.986314092514011,-122.328200248289,37.1131848221258
NA,"female","20160125","2016",1.6954015220557,2.47639255031533,0.936522733355139,-122.328301378692,37.1131916575981
NA,"female","20160125","2016",1.6558893074975,2.87824414945371,0.852761935417817,-122.32882427075,37.1131828562422
NA,"male","20160125","2016",2.13083565083152,3.14461304893264,0.948628700283555,-122.328579719732,37.1131894451933
NA,"female","20160125","2016",1.51981673764223,2.4526575410548,0.90101044141461,-122.328807788158,37.1131884104255
NA,"female","20160125","2016",1.41631395160187,2.55136022407261,0.772736357265684,-122.328899791372,37.1131941749635
NA,"female","20160125","2016",1.14907531585135,2.33286211177335,0.717632583532704,-122.328539808842,37.1132052967723
NA,"female","20160125","2016",1.36681127610418,2.30263243559089,0.802718449524261,-122.328224824261,37.1132086543115
NA,"female","20160125","2016",1.64183361572675,2.67024447764327,0.897409361719697,-122.328849521375,37.1132028292263
NA,"female","20160125","2016",1.71079864289306,2.58496850917032,0.913239384198354,-122.328162412772,37.1132145053654
NA,"female","20160125","2016",1.5358015022532,2.551052612995,0.844493762634865,-122.328252331351,37.1132152298497
NA,"female","20160125","2016",1.42346565429303,2.52833397413906,0.849185997664601,-122.32893573889,37.1131656823628
NA,"female","20160125","2016",1.83242352607519,2.69612764183304,0.978748900534584,-122.328041827489,37.1132206659392
NA,"female","20160125","2016",1.52477131948469,2.5296491521978,0.876284182471924,-122.328816520599,37.113210127331
NA,"female","20160125","2016",1.84526049559427,2.71939144490717,1.01110657571002,-122.328192926832,37.1132244489353
NA,"female","20160125","2016",1.67064401529693,2.69109244327442,0.90300794927988,-122.328881374436,37.1132120513638
NA,"male","20160125","2016",2.41509155777056,3.09253283690007,1.13876632105399,-122.329411129488,37.1132076876864
NA,"female","20160125","2016",1.31394035250054,2.44782120742255,0.777753766237656,-122.328558749838,37.1132232696029
NA,"female","20160125","2016",1.5165034393132,2.4419423185846,0.919984511082419,-122.32811133687,37.1132243526508
NA,"female","20160125","2016",1.64900711032203,2.57659240474619,0.924274974274083,-122.328588854141,37.1132230363372
NA,"female","20160125","2016",1.74350436778855,2.95222117197532,0.887510169393851,-122.328962486078,37.1132264175372
NA,"female","20160125","2016",1.64617862457309,2.6381230439055,0.88362806733594,-122.328148479097,37.1132415408629
NA,"female","20160125","2016",1.19644941306744,2.19254481508435,0.74007674617228,-122.328108686714,37.1132412611355
NA,"female","20160125","2016",1.3848700709778,2.40394928803259,0.815020948205625,-122.328914929926,37.113225871136
NA,"female","20160125","2016",1.34548884983858,2.26979846402563,0.817467402434195,-122.328273756918,37.1132420117381
NA,"male","20160125","2016",2.1065152146843,2.97109506398526,1.00197411856912,-122.328472649513,37.1132368230067
NA,"female","20160125","2016",1.26650882669284,2.28054344482378,0.800592260014013,-122.328981093899,37.1132281852133
NA,"female","20160125","2016",1.34677961297545,2.65287505844262,0.738972695425185,-122.328774768677,37.1132311849115
NA,"female","20160125","2016",1.75888290102399,2.55637468542205,0.967180208322036,-122.328083029038,37.1132519680087
NA,"female","20160125","2016",1.52041980423487,2.455670891177,0.896811186089435,-122.328603314727,37.1132434870778
NA,"female","20160125","2016",1.46798403017568,2.53610105432682,0.838235509976103,-122.328863323253,37.1132393714555
NA,"female","20160125","2016",1.64813680892526,2.49765465694641,0.959239405768952,-122.328234325931,37.1132557042448
NA,"female","20160125","2016",1.4164712273189,2.43292524152384,0.872549070424284,-122.328511061436,37.1132476465388
NA,"female","20160125","2016",1.75538981321673,2.75007703619319,0.904944434793411,-122.328894642382,37.1132472720044
NA,"female","20160125","2016",1.86469295047611,2.78871178149119,0.941361710966462,-122.328988794005,37.1132463108256
NA,"female","20160125","2016",1.47718881429805,2.42837049881087,0.891292929372555,-122.328110131864,37.1132569763922
NA,"female","20160125","2016",1.81158857680988,2.72209113809817,0.956695622094018,-122.328953279513,37.1132515186342
NA,"female","20160125","2016",1.29714239264093,2.29938405450769,0.789841355823834,-122.328768076255,37.1132523490751
NA,"female","20160125","2016",1.4579315763003,2.41443343254208,0.869095550186814,-122.328804058555,37.1132390195393
NA,"female","20160125","2016",1.45474564309583,2.64264237139918,0.777465672120815,-122.328732700317,37.1132518722199
NA,"female","20160125","2016",1.15141121713861,2.21911538281755,0.715164388426714,-122.328552767829,37.1132609945386
NA,"female","20160125","2016",1.43034341828521,2.38532969988687,0.830599728426202,-122.328900488857,37.1132587298841
NA,"female","20160125","2016",1.35550696632701,2.29357595832703,0.815928847817486,-122.328159808623,37.1132653049818
NA,"female","20160125","2016",1.2749166263237,2.31303072060415,0.789751882106895,-122.328395161005,37.1132705256377
NA,"male","20160125","2016",3.35545424012378,3.80889334716705,1.27123785180463,-122.329011777644,37.1132601746729
NA,"female","20160125","2016",1.2971870168661,2.23672119253701,0.802743272544328,-122.328358757813,37.1132683447839
NA,"female","20160125","2016",1.25475973432728,2.20311893848083,0.814924414991666,-122.328480608049,37.1132714316702
NA,"female","20160125","2016",1.36245976296746,2.41278873243992,0.806243809366144,-122.328131604113,37.1132756276811
NA,"female","20160125","2016",1.4647444424688,2.48199503365342,0.822644287370834,-122.328971038601,37.1132633456921
NA,"female","20160125","2016",1.84895928376132,2.71684473616963,0.993694590381139,-122.328044003922,37.1132776218328
NA,"female","20160125","2016",1.83281824983592,2.89321053238036,0.909660161686362,-122.328067386138,37.1132735565726
NA,"female","20160125","2016",1.54130708328368,2.51926017728394,0.904380160572557,-122.32820382837,37.1132771332071
NA,"female","20160125","2016",1.16381303771144,2.02785651576149,0.787158577831638,-122.328505689996,37.1132774517696
NA,"female","20160125","2016",1.38726340336254,2.38359584432004,0.82218556352375,-122.328934530136,37.1132710469716
NA,"female","20160125","2016",1.48919419510643,2.46331265618794,0.835419800861151,-122.328089409579,37.1132781647101
NA,"female","20160125","2016",1.23654417553624,2.31721709613007,0.764180617135367,-122.32826976218,37.113279105026
NA,"female","20160125","2016",1.42359856653424,2.60266474745006,0.793435647273381,-122.32810121226,37.1132810441336
NA,"female","20160125","2016",1.09310090010545,1.97533131879904,0.805510187411045,-122.328906311925,37.11327052662
NA,"female","20160125","2016",1.62938205262367,2.66532552883216,0.857599039064718,-122.328439591806,37.1132774737699
NA,"female","20160125","2016",1.32851793278515,2.30644293093947,0.77804778954489,-122.32817520666,37.1132899364578
NA,"male","20160125","2016",2.74156235286107,3.53978167669213,1.11488564495441,-122.328532501174,37.1132743471111
NA,"female","20160125","2016",1.09048998825606,2.10856299414662,0.70207707947631,-122.328634262008,37.1132851806476
NA,"female","20160125","2016",1.42425129242185,2.41374460748464,0.82375956346825,-122.328558493218,37.1132827435952
NA,"female","20160125","2016",1.78956108783396,2.70859095764554,0.961901801259229,-122.328019493691,37.1132891791859
NA,"female","20160125","2016",1.38291188785334,2.37662646009621,0.817143202808456,-122.328345544041,37.1132869497571
NA,"female","20160125","2016",1.51391768581457,2.43352139598438,0.87664305074632,-122.328764724585,37.1132843873422
NA,"female","20160125","2016",1.40010037846394,2.37043854888185,0.831408761056416,-122.328239896604,37.1132922488212
NA,"female","20160125","2016",1.42882038427157,2.56363732971341,0.807768974661977,-122.328111351843,37.1132980173995
NA,"female","20160125","2016",1.49409089019523,2.57345441582813,0.863327497733598,-122.328865116661,37.1132628020924
NA,"female","20160125","2016",1.15255503553281,2.14968109366174,0.761619383694384,-122.328373753929,37.1132786680061
NA,"female","20160125","2016",1.48613425752014,2.58596839798962,0.83405094198883,-122.328507387468,37.1132934011797
NA,"female","20160125","2016",1.24105245443463,2.38094386768891,0.781822395587387,-122.328584804518,37.1132969478271
NA,"female","20160125","2016",1.53006082245794,2.61505028522519,0.866443273232185,-122.328076991738,37.1133006318766
NA,"female","20160125","2016",1.67210531451702,2.79177944501278,0.866608252755291,-122.327823373239,37.1133135273785
NA,"female","20160125","2016",1.28847978459612,2.24752243780214,0.813529796339008,-122.3288174619,37.1132724833999
NA,"female","20160125","2016",1.40880341155894,2.41827983046605,0.841373554114603,-122.327999403708,37.1133115687613
NA,"female","20160125","2016",1.56898247486567,2.50077292870343,0.899116497231178,-122.328208351614,37.1133112160154
NA,"female","20160125","2016",1.59038849816247,2.59290280200888,0.858991733203047,-122.327867944684,37.1133125467886
NA,"female","20160125","2016",1.61006104120502,2.50980692600262,0.946762021266792,-122.328447409599,37.1133081417053
NA,"female","20160125","2016",1.1252274917176,2.16379588767929,0.749149295699946,-122.328785101744,37.1133065040218
NA,"female","20160125","2016",1.57829496856709,2.4885366294146,0.896439474277797,-122.328118003346,37.1133175761666
NA,"female","20160125","2016",1.87945923833617,2.77804222089967,0.950012598516923,-122.328037875167,37.1133137104206
NA,"female","20160125","2016",1.54871112443355,2.40449737967461,0.86757253320523,-122.328943735119,37.113306132809
NA,"female","20160125","2016",1.53404378936413,2.44286679896278,0.898723912036274,-122.329000014916,37.1133028228192
NA,"female","20160125","2016",1.19731971617955,2.09738878229346,0.816199913627702,-122.327785340252,37.1133270549382
NA,"female","20160125","2016",1.22482631270415,2.52367400759765,0.689082936866007,-122.328764477256,37.1133143949729
NA,"female","20160125","2016",1.62151582734256,2.56627183649821,0.904326336761463,-122.328839359428,37.1133076981842
NA,"female","20160125","2016",1.24675045514979,2.20049651818584,0.818001237579997,-122.328862923999,37.1133079792044
NA,"female","20160125","2016",1.4945282818012,2.44591923204383,0.864112180895692,-122.328269645132,37.1133238868956
NA,"female","20160125","2016",1.44513857203542,2.50063850510159,0.811601429384851,-122.327829107952,37.1133295639149
NA,"female","20160125","2016",1.0850505956106,2.09186124262024,0.721839515681249,-122.328637732834,37.1133192960517
NA,"female","20160125","2016",1.25715306725443,2.28940840963984,0.759133622380102,-122.328125702165,37.1133273565834
NA,"female","20160125","2016",1.59824801814737,2.66661342384727,0.890136971475078,-122.328076043185,37.1133225219357
NA,"female","20160125","2016",1.66184408509537,2.5113253546642,0.952500669001573,-122.32794505092,37.1133272671925
NA,"female","20160125","2016",1.53752218319533,2.49067761740487,0.898460014045608,-122.328966828235,37.1133113182651
NA,"female","20160125","2016",1.66907695767577,2.8850421939528,0.852558366788877,-122.328540600016,37.1133181915395
NA,"male","20160125","2016",3.08370204348946,3.56318584466644,1.26034450600224,-122.32925371272,37.1133089292359
NA,"female","20160125","2016",1.6561976712755,2.58248011815771,0.887008191656367,-122.328485391248,37.113318851517
NA,"female","20160125","2016",1.36833430764426,2.40312674938369,0.831078796382646,-122.32859365784,37.1133197939989
NA,"female","20160125","2016",1.56939667755114,2.50659559377697,0.877439132405697,-122.32889243229,37.1133130292425
NA,"female","20160125","2016",1.0950733870446,2.25039627681892,0.671463141986269,-122.328051985201,37.1133288248795
NA,"female","20160125","2016",1.44905493476577,2.44148553087935,0.824571831756971,-122.328375858078,37.1133249864881
NA,"male","20160125","2016",2.2881005508662,3.23968672393027,1.04061749720101,-122.328812144059,37.1133218304819
NA,"female","20160125","2016",1.42817038350433,2.63757519645044,0.78212432513943,-122.328466529596,37.1133278166497
"N","female","20160125","2016",1.0763522418209,2.30417665716358,0.709338149754848,-122.328315898902,37.1133326052361
NA,"female","20160125","2016",1.53635296299536,2.56599521982664,0.836744190579195,-122.328407563945,37.1133352723084
NA,"female","20160125","2016",1.3696397612055,2.37027156215148,0.804238903994211,-122.32824446338,37.1133431906951
NA,"female","20160125","2016",1.4627622096212,2.43369860984922,0.850180431769887,-122.328108550941,37.113346008992
NA,"male","20160125","2016",2.92912752255912,3.66757764727531,1.11349666127265,-122.328359595607,37.1133399102522
NA,"female","20160125","2016",1.48898922956162,2.61860069548733,0.821436062559561,-122.328987893715,37.1133304080517
NA,"female","20160125","2016",1.59945984084546,2.65366520194828,0.839399188642385,-122.328876478609,37.1133273692428
