"p_complete","age_sex","date","year","area","length","width"
NA,"female","20160125","2016",1.0950733870446,2.25039627681892,0.671463141986269
NA,"female","20160125","2016",1.44905493476577,2.44148553087935,0.824571831756971
NA,"male","20160125","2016",2.2881005508662,3.23968672393027,1.04061749720101
NA,"female","20160125","2016",1.42817038350433,2.63757519645044,0.78212432513943
"N","female","20160125","2016",1.0763522418209,2.30417665716358,0.709338149754848
NA,"female","20160125","2016",1.53635296299536,2.56599521982664,0.836744190579195
NA,"female","20160125","2016",1.3696397612055,2.37027156215148,0.804238903994211
NA,"female","20160125","2016",1.4627622096212,2.43369860984922,0.850180431769887
NA,"male","20160125","2016",2.92912752255912,3.66757764727531,1.11349666127265
NA,"female","20160125","2016",1.48898922956162,2.61860069548733,0.821436062559561
NA,"female","20160125","2016",1.59945984084546,2.65366520194828,0.839399188642385
NA,"female","20160125","2016",1.06089968030345,2.00738198337789,0.7446917867809
NA,"female","20160125","2016",1.55762526748981,2.56930120799567,0.855875270239052
NA,"female","20160125","2016",1.20123608168115,2.35934544411859,0.696037645664127
NA,"female","20160125","2016",1.82276042695292,2.74882295233788,1.00486759959109
NA,"male","20160125","2016",2.28062970611364,2.93825089669547,1.03844618615604
NA,"female","20160125","2016",1.60147023754315,2.62931154082938,0.855923488005033
NA,"female","20160125","2016",1.46792881735654,2.59095236960747,0.831929478295149
NA,"female","20160125","2016",1.46752695446565,2.60604354049989,0.80891070023326
NA,"female","20160125","2016",1.33852642046603,2.35184703397264,0.770274944478541
NA,"female","20160125","2016",1.52095031661336,2.61070147398683,0.830981578802408
NA,"female","20160125","2016",1.45231857325946,2.49294838142667,0.839049175668167
NA,"female","20160125","2016",1.37760395756933,2.44660972381674,0.811945162382399
NA,"female","20160125","2016",0.995844509308099,2.14458774135898,0.659078415601807
NA,"female","20160125","2016",1.5846046698546,2.59057518752975,0.848306712748912
NA,"female","20160125","2016",1.65745642627249,2.60486074156016,0.920263542291645
NA,"female","20160125","2016",1.21393825027837,2.17386041922902,0.785085497052507
NA,"female","20160125","2016",1.44274030182705,2.52295039985566,0.802850716747335
NA,"female","20160125","2016",1.72050053390976,2.7714528718928,0.905087206440748
NA,"male","20160125","2016",3.37751320164394,3.84320906586799,1.24951025631049
NA,"female","20160125","2016",1.7432174403517,2.73225055387097,0.940578464868553
NA,"female","20160125","2016",1.42577432430289,2.40078156651473,0.849275290910604
NA,"female","20160125","2016",1.31437550768647,2.26706625371783,0.818226075479503
NA,"female","20160125","2016",1.20165600808852,2.48740730524859,0.665131578431108
"N","female","20160125","2016",1.50262741164358,2.46324958827648,0.890509171584413
NA,"female","20160125","2016",1.61162444697206,2.51529421482063,0.900307408625974
NA,"female","20160125","2016",1.55638720494491,2.60543189602827,0.867305091644463
NA,"female","20160125","2016",1.3195973253604,2.47038252537872,0.797552311452175
NA,"female","20160125","2016",1.11899242315436,1.88195263661864,0.782225274390674
NA,"female","20160125","2016",1.4050180062129,2.56825698122477,0.816468964194518
NA,"female","20160125","2016",1.5817720120696,2.72526946044944,0.842412527076882
NA,"female","20160125","2016",1.7282047061336,2.63723591553173,0.930687582589838
NA,"female","20160125","2016",1.35114581910641,2.33605431223915,0.822110541625391
NA,"female","20160125","2016",1.62953109069689,2.58233835262138,0.888473893894322
NA,"female","20160125","2016",1.23952942307291,2.24166085724806,0.803654434235234
NA,"female","20160125","2016",1.209477966985,2.17664983232481,0.782193024986331
NA,"female","20160125","2016",1.54201852593572,2.52469842549945,0.870708066042896
NA,"female","20160125","2016",1.18470031865456,2.09208514316511,0.766291798877262
NA,"female","20160125","2016",1.26948394671691,2.35749549044607,0.7554148223602
NA,"female","20160125","2016",1.76651608501493,2.62750673729591,0.955574431754357
NA,"female","20160125","2016",1.3302585393627,2.32873238259869,0.787992670496495
NA,"female","20160125","2016",1.40379916633129,2.49452291675319,0.820189116113057
NA,"female","20160125","2016",1.34353066693698,2.46875025477619,0.772582879277032
NA,"female","20160125","2016",1.16219446646872,2.17938467230438,0.727378480314033
NA,"female","20160125","2016",1.2618469460982,2.4696765784288,0.702064180303383
NA,"female","20160125","2016",1.60462164492025,2.5589566353987,0.888036446729176
NA,"female","20160125","2016",1.96645022628498,2.77737191362638,1.01647403535937
NA,"female","20160125","2016",1.45297129973442,2.5595933278156,0.82062754310103
NA,"female","20160125","2016",1.45561742388045,2.52546272931415,0.79881184372906
NA,"female","20160125","2016",1.91096839237467,2.79381803209072,1.01279534230978
NA,"female","20160125","2016",1.64021849270972,2.73533806314709,0.882930486121909
NA,"female","20160125","2016",1.29109489535443,2.2651189856278,0.766398107643608
NA,"female","20160125","2016",1.73405339535963,2.751200399527,0.871645838374734
NA,"female","20160125","2016",1.54386216082433,2.4821427941478,0.890032004135816
NA,"female","20160125","2016",1.18443889575809,2.04564870580451,0.880909029606871
NA,"female","20160125","2016",1.63878104530576,2.52586347206479,0.92466096851573
NA,"female","20160125","2016",1.54826950580817,2.46543560798192,0.855858552594282
NA,"female","20160125","2016",1.1132628324829,2.4189426086217,0.655019849505253
NA,"female","20160125","2016",1.43823237313799,2.67891323950283,0.81543477349066
NA,"female","20160125","2016",1.57195888642832,2.67427733737054,0.840195527658696
NA,"female","20160125","2016",1.37481119300424,2.49849812615476,0.781717578179416
NA,"female","20160125","2016",1.80948577184303,2.78879184879236,0.904710140676654
NA,"female","20160125","2016",1.63377680400192,2.64135986972592,0.880510133002732
NA,"female","20160125","2016",1.54776782930526,2.56814603558817,0.791414633890678
NA,"female","20160125","2016",1.36336518906432,2.38568936880198,0.842772760110305
"N","female","20160125","2016",1.19296820017291,1.94971601436627,0.862972377708693
NA,"female","20160125","2016",1.48339190841252,2.73755633139776,0.784857021807945
NA,"female","20160125","2016",1.34674702955706,2.13237748345688,0.848385291946566
NA,"female","20160125","2016",1.06372462866976,2.08203546523021,0.75461591064274
NA,"female","20160125","2016",1.30546474830429,2.47049858985125,0.724541555220522
NA,"female","20160125","2016",1.61441255676969,2.66339373639372,0.915397476827165
NA,"female","20160125","2016",1.3230785376911,2.31073367439692,0.821287767464125
NA,"female","20160125","2016",1.35375672658991,2.42979781625374,0.815688680505191
NA,"female","20160125","2016",1.45057796519668,2.58792859777477,0.811562816634511
NA,"female","20160125","2016",1.62861335823637,2.52392418231024,0.909170164068663
NA,"female","20160125","2016",1.68108428398932,2.62707872731146,0.882911673843829
NA,"female","20160125","2016",1.7073174305844,2.81550699808067,0.868152942638953
NA,"female","20160125","2016",1.46597447258187,2.55733150528725,0.816203877007643
NA,"female","20160125","2016",1.53551601590892,2.51588312236777,0.851557470923816
NA,"female","20160125","2016",1.24257548537843,2.47281955097377,0.763844833481659
NA,"female","20160125","2016",1.5130141502763,2.56945604803876,0.909441109133873
NA,"female","20160125","2016",1.57310890523327,2.4589226982634,0.913272697556109
NA,"female","20160125","2016",1.67228772207266,2.74759936727979,0.860200584517569
NA,"female","20160125","2016",1.43205031588268,2.63268413064357,0.770516574072406
NA,"female","20160125","2016",1.45405917785091,2.25383494273133,0.874217835057961
NA,"female","20160125","2016",1.32883737492562,2.25507768772011,0.816140136596028
NA,"male","20160125","2016",3.2457678642884,3.60045206895997,1.2961881004096
NA,"female","20160125","2016",1.39796704988682,2.51946120387516,0.814593673833032
NA,"female","20160125","2016",1.81632291524885,2.60434072573244,0.99372355460187
NA,"female","20160125","2016",1.56994749767411,2.65529218901041,0.833058654316443
NA,"female","20160125","2016",1.49996767704501,2.35855155470994,0.896526985224635
NA,"female","20160125","2016",1.30610762339304,2.42168292214581,0.767886828743902
NA,"female","20160125","2016",1.42209397500754,2.58048638168144,0.789784051964701
"N","female","20160125","2016",1.18816988865934,2.23207585549392,0.759313942369586
NA,"male","20160125","2016",2.83910596591828,3.62748963248713,1.03626871913265
NA,"female","20160125","2016",1.38617552605756,2.64059348724778,0.781038847350721
NA,"female","20160125","2016",1.59311444193014,2.65265503497023,0.86198880063159
NA,"female","20160125","2016",1.53928753390707,2.56986480120415,0.834603511855283
NA,"female","20160125","2016",1.19710214229894,2.27103499809699,0.778459805965615
NA,"female","20160125","2016",1.8317707954669,2.6827428470465,0.950481314208668
NA,"female","20160125","2016",1.53042829069656,2.60422336753918,0.857069271424799
NA,"female","20160125","2016",1.18709365336362,2.27399617655108,0.771557928865899
NA,"female","20160125","2016",1.20371260648009,2.41665388120793,0.717395143394697
NA,"female","20160125","2016",1.26470594349155,2.40896180910121,0.746223046667927
NA,"female","20160125","2016",1.33069369048148,2.3176793938582,0.820106891260559
NA,"female","20160125","2016",1.63247134794901,2.63990806694039,0.899329092332756
NA,"female","20160125","2016",1.46202951031537,2.56052201694965,0.769616768397426
NA,"female","20160125","2016",1.42686550211046,2.47493383661388,0.78148001059298
NA,"female","20160125","2016",1.52823547963383,2.58721016867104,0.853876143994868
NA,"female","20160125","2016",1.25333043853,2.21841989976612,0.823316127041746
NA,"female","20160125","2016",1.58587899421636,2.56294715828816,0.912352115461633
NA,"female","20160125","2016",1.38748098009519,2.39651030403465,0.816299486707976
NA,"female","20160125","2016",1.5492472591783,2.5412792709025,0.856641018981827
NA,"female","20160125","2016",1.59091436775708,2.59486999775977,0.896090650505332
NA,"female","20160125","2016",1.67642166258719,2.61724927318834,0.964570503048697
NA,"female","20160125","2016",1.37313697701163,2.43945119775267,0.799806581636686
NA,"female","20160125","2016",1.48234403296873,2.50759330500616,0.78062469122699
NA,"female","20160125","2016",1.99712841766915,2.85843246159794,1.03000694334545
NA,"female","20160125","2016",1.37669185209574,2.60247167576548,0.782467989937422
NA,"female","20160125","2016",1.14314333507952,2.24988128973153,0.738071590898021
NA,"female","20160125","2016",1.67985375722201,2.59434280039131,0.945050568909558
NA,"female","20160125","2016",1.45592289555578,2.47936665107613,0.846720236169577
NA,"female","20160125","2016",1.55283860223498,2.52572947898556,0.914702626413954
NA,"female","20160125","2016",1.27972256600574,2.33255757660407,0.815949827840236
NA,"female","20160125","2016",1.51106404346023,2.47152412867891,0.894471661446752
NA,"female","20160125","2016",1.44209250922701,2.41832434404372,0.820904533398162
NA,"female","20160125","2016",1.34412180768462,2.41320491316395,0.804241622357646
NA,"female","20160125","2016",1.16207243491031,2.23311392376087,0.75601293754346
NA,"male","20160125","2016",2.77867033713566,3.46806665564811,1.15894022429303
NA,"male","20160125","2016",2.49359146625783,3.29955682984652,1.07078845837007
NA,"female","20160125","2016",1.59352527678884,2.63693355674245,0.845322864020469
NA,"female","20160125","2016",1.45523054030213,2.61475067310742,0.79151629580946
NA,"female","20160125","2016",1.43056098899641,2.47802061573615,0.819436173446171
NA,"female","20160125","2016",1.75279077669676,2.60329447117284,0.961543695235524
NA,"female","20160125","2016",1.15206394546233,2.31053945106388,0.68536707068817
NA,"female","20160125","2016",1.72249762763611,2.77519012840621,0.892337643255575
NA,"female","20160125","2016",1.54371201933268,2.69654764984915,0.829431628296497
NA,"female","20160125","2016",1.67474796762948,2.72067342084592,0.914803342544185
NA,"female","20160125","2016",1.62010653165649,2.66208421747778,0.905936583447741
NA,"female","20160125","2016",1.50127313340191,2.44633965243173,0.85187992238577
NA,"female","20160125","2016",1.47595622851501,2.75325553783715,0.768460422747723
NA,"female","20160125","2016",1.63908505283344,2.7392638853279,0.897903660238536
NA,"female","20160125","2016",1.50584222339008,2.53207623877517,0.812392805898883
NA,"female","20160125","2016",1.58040303220996,2.70812535347359,0.851590985492759
NA,"female","20160125","2016",1.65743301670041,2.56600217288017,0.932755855673509
NA,"female","20160125","2016",1.51657173926149,2.5234242874369,0.843150361261882
NA,"female","20160125","2016",1.4212786511175,2.60796649791394,0.807740847629526
NA,"female","20160125","2016",1.37703733965499,2.22332763914071,0.905843664296363
NA,"female","20160125","2016",1.26839254113411,2.29370437610663,0.806413286159644
NA,"female","20160125","2016",1.28587307266342,2.33252651142861,0.739631034646982
NA,"male","20160125","2016",3.34050569300114,3.88917882174166,1.24830436889885
NA,"female","20160125","2016",1.33852642272032,2.23435274770775,0.850901082015687
NA,"female","20160125","2016",1.52041980408631,2.47680537827058,0.85845405421434
NA,"female","20160125","2016",1.41750644186152,2.36560317307808,0.819192031261405
NA,"female","20160125","2016",1.48626040173548,2.44416936885796,0.826819431817605
NA,"female","20160125","2016",1.7339022588101,2.67633579565714,0.942754027469253
NA,"female","20160125","2016",1.85465915335585,2.9500356988187,0.981203348562479
NA,"female","20160125","2016",1.09484150833148,2.23729788688461,0.71865558439808
NA,"female","20160125","2016",1.56154162991679,2.6185882289061,0.857935618425815
NA,"female","20160125","2016",1.38095370376055,2.42080928037709,0.778130609118064
NA,"female","20160125","2016",1.69250053058676,2.57419941980921,0.916423388493634
NA,"female","20160125","2016",1.54183719726646,2.55940188583978,0.829028504486728
NA,"female","20160125","2016",1.53756706812043,2.37374169179848,0.919312612221577
NA,"female","20160125","2016",1.6605386294711,2.68407441673614,0.881713743093495
NA,"female","20160125","2016",1.26868458245469,2.28488609985432,0.752791319783452
NA,"female","20160125","2016",1.34635914930933,2.35368454603826,0.859279324691746
NA,"female","20160125","2016",1.41946462594095,2.36333631999158,0.831422708155361
